mechanism	part_id	param_name	value	units	comments
integration_membraneprotein		kb_oligomer	2E-03		Arbitrary value for the binding integration step if protein is an oligomer
integration_membraneprotein		ku_oligomer	2E-10		Arbitrary value for the unbinding integration steps if protein is an oligomer 
integration_membraneprotein		kex	1E+01		Arbitrary value for the integration of protein into membrane
integration_membraneprotein		kcat	5E-01		Arbitrary value for the integration of protein into membrane
diffusion_simple		k_diff	2E-04		Arbitrary value for the diffusion of molecule through membrane
diffusion_facilitated_channel		k_diff	1E-01		Arbitrary value for the simple transport of molecule through membrane pore 
diffusion_facilitated_carrier		kb_subMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
diffusion_facilitated_carrier		ku_subMC	1E02		Arbitrary value for the unbinding of signal substrate and membrane carrier
diffusion_facilitated_carrier		kf_trnspMC	1E01		Arbitrary value for the facilitated transport of molecule using membrane carrier
diffusion_facilitated_carrier		kr_trnspMC	1E01		Arbitrary value for the facilitated transport of molecule using membrane carrier
diffusion_facilitated_carrier		kb_prodMC	1E-03		Arbitrary value for the unbinding of product and membrane carrier
diffusion_facilitated_carrier		ku_prodMC	1E02		Arbitrary value for the unbinding of product and membrane carrier
diffusion_facilitated_carrier		k_out	1E01		Arbitrary value for the unbinding of product and membrane pucarriermp
diffusion_facilitated_carrier		k_in	1E01		Arbitrary value for the unbinding of product and membrane carrier
transport_secondaryactive_symporter		kb_ionMC_out	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier2
transport_secondaryactive_symporter		ku_ionMC_out	1E02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		kb_subMC	1E-02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		ku_subMC	1E02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		kf_trnspMC	1E01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		kr_trnspMC	1E01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		kb_prodMC	1E-02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		ku_prodMC	1E02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		kb_ionMC_in	1E-02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		ku_ionMC_in	1E02		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_symporter		k_out	1E01		Arbitrary value for the unbinding of product and membrane carrier
transport_secondaryactive_symporter		k_in	1E01		Arbitrary value for the unbinding of product and membrane carrier
transport_secondaryactive_antiporter		kb_ionMC_out	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		ku_ionMC_out	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kb_subMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		ku_subMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kf_ionX	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kr_ionX	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kf_trnspMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kr_trnspMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kb_prodMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		ku_prodMC	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		kb_ionMC_in	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		ku_ionMC_in	1E-01		Arbitrary value for the binding of signal substrate and membrane carrier
transport_secondaryactive_antiporter		k_out	1E-03		Arbitrary value for the unbinding of product and membrane carrier
transport_secondaryactive_antiporter		k_in	1E-01		Arbitrary value for the unbinding of product and membrane carrier
transport_primaryactive_abcexporter		kb_subMP	1E-01		Arbitrary value for the binding of signal substrate and membrane pump
transport_primaryactive_abcexporter		ku_subMP	1E-01		Arbitrary value for the unbinding of signal substrate and membrane pump
transport_primaryactive_abcexporter		kb_subMPnATP	1E-01		Arbitrary value for the binding of signal substrate and membrane pump to energy
transport_primaryactive_abcexporter		ku_subMPnATP	1E-02		Arbitrary value for the unbinding of signal substrate and membrane pump to energy
transport_primaryactive_abcexporter		kf_trnspMP	1E-02		Arbitrary value for the active transport of molecule using membrane pump
transport_primaryactive_abcexporter		kr_trnspMP	1E-02		Arbitrary value for the active transport of molecule using membrane pump
transport_primaryactive_abcexporter		ku_prodMP	1E-01		Arbitrary value for the unbinding of product and membrane pump
transport_primaryactive_abcexporter		kb_prodMP	1E-01		Arbitrary value for the unbinding of product and membrane pump
transport_primaryactive_abcexporter		ku_MP	1E-01		Arbitrary value for the unbinding of waste and membrane pump
transport_primaryactive_abcexporter		kb_MP	1E-01		Arbitrary value for the unbinding of waste and membrane pump
sensor_two_component_system		kb_sigMS	2E-03		Arbitrary value for the binding of signal substrate and membrane sensor
sensor_two_component_system		ku_sigMS	2E-10		Arbitrary value for the unbinding of signal substrate and membrane sensor
sensor_two_component_system		kb_autoPhos	2E-03		Arbitrary value for the binding of ATP and membrane sensor
sensor_two_component_system		ku_autoPhos	2E-10		Arbitrary value for the unbinding of ATP and membrane sensor
sensor_two_component_system		k_hydro	1E-01		Arbitrary value for the hydrolysis
sensor_two_component_system		ku_waste	8E-01		Arbitrary value for the unbinding of waste product from hydrolyzed membrane sensor
sensor_two_component_system		kb_phosRP	2E-03		Arbitrary value for the binding of phosphorylated membrane sensor and response protein
sensor_two_component_system		ku_phosRP	1E-10		Arbitrary value for the unbinding of phosphorylated membrane sensor and response protein
sensor_two_component_system		k_phosph	1E-01		Arbitrary value for the phosphorylation of response protein
sensor_two_component_system		ku_activeRP	2E-01		Arbitrary value for the unbinding of response protein and membrane sensor
sensor_two_component_system		kb_activeRP	2E-01		Arbitrary value for the unbinding of response protein and membrane sensor
sensor_two_component_system		ku_dephos	2E-10		Arbitrary value for the dephosphorylation of response protein
