# txtl_parameters.tsv - default parameters for transcription & translation
#
# This file contains default parameters use by the mechanisms.txtl
# classes. The primary parameters are based on the parameters
# in mixtures/extract_parameters.tsv.
#
# The parameters for the most complex mechanisms are listed first, with
# subsequent parameters chosen to be consistent with those values.
#
mechanism	part_id	param_name	value	units	comments

# OneStepGeneExpression
gene_expression		kexpress	19.23	/sec

# SimpleTranscription and SimpleTranslation
transcription		ktx	0.05	/sec	50 nt/s and transcript length of 1000 nt
translation		ktl	0.05	/sec	15 aa/s and protein length of 300 aa

#
# PositiveHillTranscription and NegativeHillTranscription
#
# We computing the various rates here based on the the following paper:
#
#   [SK07] V. Sotiropoulos and Y. N. Kaznessis.  "Synthetic
#   Tetracycline-Inducible Regulatory Networks: Computer-Aided Design
#   of Dynamic Phenotypes."  BMC Systems Biology 1, no. 1 (2007): 7.
#   https://doi.org/10.1186/1752-0509-1-7.
#
# Table 1 presents rates for a large set of reactions (using Tc instead
# of aTc) in units of (M s)^{-1} (converted to (uM s)^{-1} here by
# multiplying by 1e-6.  Dissociation constaints are computed by dividing
# unbinding rate by the binding rate.

transcription		K	1.33e-3	uM	SK01 -> BFS formulas w/ RNAP = 1.3 (PURE)
transcription		k	2.5e-2	/sec	hand-tuned to match MM in gfp_expression.py (TODO)
transcription		n	2		cooperativity
transcription		kleak	0.013	/sec	SK07, Table 1, R37

# Transcription_MM and Translation_MM
transcription_mm		ktx	0.05	/sec	50 nt/s and transcript length of 1000 nt
transcription_mm		kb	8.6	/uM/sec	SK07, Table 1, R31
transcription_mm		ku	0.01	/sec	SK07, Table 1, R32
translation_mm		ktl	0.05	/sec	15 aa/s and protein length of 300 aa
translation_mm		kb	0.1	/uM/sec	SK07, Table 1, R45
translation_mm		ku	100	/sec	SK07, Table 1, R46

# Energy_Transcription_MM and Energy_Translation_MM
energy_transcription_mm		ktx	50	/sec	50 nt/s (rate will be divided by length)
energy_transcription_mm		kb	8.6	/uM/sec	SK07, Table 1, R31
energy_transcription_mm		ku	0.01	/sec	SK07, Table 1, R32
energy_transcription_mm		kb_ntps	10	/uM/sec	fast binding of NTPs to RNAP:DNA complex (TODO)
energy_transcription_mm		ku_ntps	1e-6	/sec	slow unbinding of NTPs to RNAP:DNA complex (TODO)
energy_transcription_mm		length	1000	nt	default length of gene (for resource usage)

energy_translation_mm		ktl	15	/sec	15 aa/s (rate will be divided by length)
energy_translation_mm		kb	0.1	/uM/sec	SK07, Table 1, R45
energy_translation_mm		ku	100	/sec	SK07, Table 1, R46
energy_translation_mm		kb_fuel	10	/uM/sec	fast binding of NTPs to RNAP:DNA complex (TODO)
energy_translation_mm		ku_fuel	1e-6	/sec	slow unbinding of NTPs to RNAP:DNA complex (TODO)
energy_translation_mm		length	300	aa	default length of a protein (for resource uasge)
